1, 1024, 2, 256, 256, 2698, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2513, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2551, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2689, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2657, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2699, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2679, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2700, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2704, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2683, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2692, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2674, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2670, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2547, 
1, 1024, 2, 256, 256, 2538, 
1, 1024, 2, 256, 256, 2550, 
1, 1024, 2, 256, 256, 2776, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2672, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2476, 
1, 1024, 2, 256, 256, 2716, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2483, 
1, 1024, 2, 256, 256, 2676, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2474, 
1, 1024, 2, 256, 256, 2702, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2679, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2521, 
1, 1024, 2, 256, 256, 2478, 
1, 1024, 2, 256, 256, 2480, 
1, 1024, 2, 256, 256, 2681, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2673, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2477, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2513, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2665, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2713, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2846, 
1, 1024, 2, 256, 256, 2511, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2700, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2654, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2679, 
1, 1024, 2, 256, 256, 2584, 
1, 1024, 2, 256, 256, 2546, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2564, 
1, 1024, 2, 256, 256, 2746, 
1, 1024, 2, 256, 256, 2554, 
1, 1024, 2, 256, 256, 2551, 
1, 1024, 2, 256, 256, 2558, 
1, 1024, 2, 256, 256, 2888, 
1, 1024, 2, 256, 256, 2552, 
1, 1024, 2, 256, 256, 2571, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2676, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2704, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2677, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2655, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2686, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2512, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2485, 
1, 1024, 2, 256, 256, 2574, 
1, 1024, 2, 256, 256, 2747, 
1, 1024, 2, 256, 256, 2554, 
1, 1024, 2, 256, 256, 2543, 
1, 1024, 2, 256, 256, 2542, 
1, 1024, 2, 256, 256, 2539, 
1, 1024, 2, 256, 256, 2748, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2527, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2665, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2498, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2687, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2496, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2524, 
1, 1024, 2, 256, 256, 2490, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2690, 
1, 1024, 2, 256, 256, 2482, 
1, 1024, 2, 256, 256, 2499, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2481, 
1, 1024, 2, 256, 256, 2683, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2664, 
1, 1024, 2, 256, 256, 2510, 
1, 1024, 2, 256, 256, 2489, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2684, 
1, 1024, 2, 256, 256, 2502, 
1, 1024, 2, 256, 256, 2492, 
1, 1024, 2, 256, 256, 2487, 
1, 1024, 2, 256, 256, 2494, 
1, 1024, 2, 256, 256, 2685, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2501, 
1, 1024, 2, 256, 256, 2493, 
1, 1024, 2, 256, 256, 2704, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2488, 
1, 1024, 2, 256, 256, 2486, 
1, 1024, 2, 256, 256, 2734, 
1, 1024, 2, 256, 256, 2557, 
1, 1024, 2, 256, 256, 2544, 
1, 1024, 2, 256, 256, 2556, 
1, 1024, 2, 256, 256, 2770, 
1, 1024, 2, 256, 256, 2615, 
1, 1024, 2, 256, 256, 2545, 
1, 1024, 2, 256, 256, 2539, 
1, 1024, 2, 256, 256, 2557, 
1, 1024, 2, 256, 256, 2752, 
1, 1024, 2, 256, 256, 2503, 
1, 1024, 2, 256, 256, 2526, 
1, 1024, 2, 256, 256, 2475, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2668, 
1, 1024, 2, 256, 256, 2495, 
1, 1024, 2, 256, 256, 2484, 
1, 1024, 2, 256, 256, 2491, 
1, 1024, 2, 256, 256, 2680, 
1, 1024, 2, 256, 256, 2852, 
1, 1024, 2, 256, 256, 2514, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2523, 
1, 1024, 2, 256, 256, 2698, 
1, 1024, 2, 256, 256, 2508, 
1, 1024, 2, 256, 256, 2517, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2720, 
1, 1024, 2, 256, 256, 2506, 
1, 1024, 2, 256, 256, 2509, 
1, 1024, 2, 256, 256, 2560, 
1, 1024, 2, 256, 256, 6304, 
1, 1024, 2, 256, 256, 13608, 
1, 1024, 2, 256, 256, 2587, 
1, 1024, 2, 256, 256, 2620, 
1, 1024, 2, 256, 256, 2645, 
1, 1024, 2, 256, 256, 2836, 
1, 1024, 2, 256, 256, 2615, 
1, 1024, 2, 256, 256, 2913, 
1, 1024, 2, 256, 256, 2614, 
1, 1024, 2, 256, 256, 12329, 
1, 1024, 2, 256, 256, 2823, 
1, 1024, 2, 256, 256, 2516, 
1, 1024, 2, 256, 256, 2574, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2527, 
1, 1024, 2, 256, 256, 2682, 
1, 1024, 2, 256, 256, 2497, 
1, 1024, 2, 256, 256, 2507, 
1, 1024, 2, 256, 256, 2500, 
1, 1024, 2, 256, 256, 2702, 
1, 1024, 2, 256, 256, 2504, 
1, 1024, 2, 256, 256, 2726, 
1, 1024, 2, 256, 256, 2523, 
1, , , , , , 2653663
1, 256, 2, 512, 512, 15725, 
1, 256, 2, 512, 512, 3945, 
1, 256, 2, 512, 512, 2713, 
1, 256, 2, 512, 512, 2787, 
1, 256, 2, 512, 512, 2507, 
1, 256, 2, 512, 512, 2734, 
1, 256, 2, 512, 512, 2507, 
1, 256, 2, 512, 512, 2505, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2625, 
1, 256, 2, 512, 512, 2893, 
1, 256, 2, 512, 512, 2594, 
1, 256, 2, 512, 512, 2589, 
1, 256, 2, 512, 512, 2580, 
1, 256, 2, 512, 512, 2770, 
1, 256, 2, 512, 512, 2577, 
1, 256, 2, 512, 512, 2560, 
1, 256, 2, 512, 512, 2597, 
1, 256, 2, 512, 512, 2555, 
1, 256, 2, 512, 512, 2962, 
1, 256, 2, 512, 512, 2488, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2517, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2650, 
1, 256, 2, 512, 512, 2557, 
1, 256, 2, 512, 512, 2524, 
1, 256, 2, 512, 512, 2514, 
1, 256, 2, 512, 512, 2702, 
1, 256, 2, 512, 512, 2489, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2467, 
1, 256, 2, 512, 512, 2505, 
1, 256, 2, 512, 512, 3065, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2495, 
1, 256, 2, 512, 512, 2490, 
1, 256, 2, 512, 512, 2703, 
1, 256, 2, 512, 512, 2497, 
1, 256, 2, 512, 512, 2472, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2565, 
1, 256, 2, 512, 512, 2670, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2505, 
1, 256, 2, 512, 512, 2483, 
1, 256, 2, 512, 512, 2744, 
1, 256, 2, 512, 512, 2497, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2528, 
1, 256, 2, 512, 512, 2504, 
1, 256, 2, 512, 512, 2667, 
1, 256, 2, 512, 512, 2483, 
1, 256, 2, 512, 512, 2498, 
1, 256, 2, 512, 512, 2510, 
1, 256, 2, 512, 512, 2522, 
1, 256, 2, 512, 512, 2681, 
1, 256, 2, 512, 512, 2505, 
1, 256, 2, 512, 512, 2496, 
1, 256, 2, 512, 512, 2500, 
1, 256, 2, 512, 512, 2667, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2493, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2666, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2483, 
1, 256, 2, 512, 512, 2564, 
1, 256, 2, 512, 512, 2684, 
1, 256, 2, 512, 512, 2486, 
1, 256, 2, 512, 512, 2472, 
1, 256, 2, 512, 512, 2512, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2724, 
1, 256, 2, 512, 512, 2536, 
1, 256, 2, 512, 512, 2582, 
1, 256, 2, 512, 512, 2533, 
1, 256, 2, 512, 512, 2774, 
1, 256, 2, 512, 512, 2485, 
1, 256, 2, 512, 512, 2478, 
1, 256, 2, 512, 512, 2534, 
1, 256, 2, 512, 512, 2557, 
1, 256, 2, 512, 512, 2796, 
1, 256, 2, 512, 512, 2550, 
1, 256, 2, 512, 512, 2481, 
1, 256, 2, 512, 512, 2510, 
1, 256, 2, 512, 512, 2473, 
1, 256, 2, 512, 512, 2655, 
1, 256, 2, 512, 512, 2490, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2462, 
1, 256, 2, 512, 512, 2806, 
1, 256, 2, 512, 512, 2491, 
1, 256, 2, 512, 512, 2462, 
1, 256, 2, 512, 512, 2460, 
1, 256, 2, 512, 512, 2518, 
1, 256, 2, 512, 512, 2700, 
1, 256, 2, 512, 512, 2503, 
1, 256, 2, 512, 512, 2504, 
1, 256, 2, 512, 512, 2674, 
1, 256, 2, 512, 512, 2733, 
1, 256, 2, 512, 512, 2523, 
1, 256, 2, 512, 512, 2470, 
1, 256, 2, 512, 512, 2471, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2688, 
1, 256, 2, 512, 512, 2473, 
1, 256, 2, 512, 512, 2467, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2726, 
1, 256, 2, 512, 512, 2483, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2501, 
1, 256, 2, 512, 512, 2492, 
1, 256, 2, 512, 512, 2669, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2476, 
1, 256, 2, 512, 512, 2488, 
1, 256, 2, 512, 512, 2700, 
1, 256, 2, 512, 512, 2469, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2463, 
1, 256, 2, 512, 512, 2661, 
1, 256, 2, 512, 512, 2478, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2495, 
1, 256, 2, 512, 512, 2672, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2486, 
1, 256, 2, 512, 512, 2494, 
1, 256, 2, 512, 512, 2702, 
1, 256, 2, 512, 512, 2499, 
1, 256, 2, 512, 512, 2468, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2462, 
1, 256, 2, 512, 512, 2743, 
1, 256, 2, 512, 512, 2550, 
1, 256, 2, 512, 512, 2548, 
1, 256, 2, 512, 512, 2544, 
1, 256, 2, 512, 512, 2788, 
1, 256, 2, 512, 512, 2535, 
1, 256, 2, 512, 512, 2540, 
1, 256, 2, 512, 512, 2530, 
1, 256, 2, 512, 512, 2576, 
1, 256, 2, 512, 512, 3799, 
1, 256, 2, 512, 512, 2498, 
1, 256, 2, 512, 512, 2488, 
1, 256, 2, 512, 512, 2528, 
1, 256, 2, 512, 512, 2516, 
1, 256, 2, 512, 512, 2737, 
1, 256, 2, 512, 512, 2466, 
1, 256, 2, 512, 512, 2539, 
1, 256, 2, 512, 512, 2535, 
1, 256, 2, 512, 512, 2746, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2483, 
1, 256, 2, 512, 512, 2505, 
1, 256, 2, 512, 512, 2668, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2488, 
1, 256, 2, 512, 512, 2692, 
1, 256, 2, 512, 512, 2493, 
1, 256, 2, 512, 512, 2471, 
1, 256, 2, 512, 512, 2481, 
1, 256, 2, 512, 512, 2478, 
1, 256, 2, 512, 512, 2674, 
1, 256, 2, 512, 512, 2492, 
1, 256, 2, 512, 512, 2485, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2698, 
1, 256, 2, 512, 512, 2489, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2480, 
1, 256, 2, 512, 512, 2508, 
1, 256, 2, 512, 512, 2668, 
1, 256, 2, 512, 512, 2485, 
1, 256, 2, 512, 512, 2513, 
1, 256, 2, 512, 512, 2485, 
1, 256, 2, 512, 512, 2469, 
1, 256, 2, 512, 512, 2659, 
1, 256, 2, 512, 512, 2502, 
1, 256, 2, 512, 512, 2494, 
1, 256, 2, 512, 512, 2494, 
1, 256, 2, 512, 512, 2706, 
1, 256, 2, 512, 512, 2476, 
1, 256, 2, 512, 512, 2486, 
1, 256, 2, 512, 512, 2492, 
1, 256, 2, 512, 512, 2492, 
1, 256, 2, 512, 512, 2668, 
1, 256, 2, 512, 512, 2476, 
1, 256, 2, 512, 512, 2475, 
1, 256, 2, 512, 512, 2490, 
1, 256, 2, 512, 512, 2679, 
1, 256, 2, 512, 512, 2472, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2487, 
1, 256, 2, 512, 512, 2518, 
1, 256, 2, 512, 512, 2736, 
1, 256, 2, 512, 512, 2545, 
1, 256, 2, 512, 512, 2542, 
1, 256, 2, 512, 512, 2535, 
1, 256, 2, 512, 512, 2742, 
1, 256, 2, 512, 512, 2555, 
1, 256, 2, 512, 512, 2550, 
1, 256, 2, 512, 512, 2537, 
1, 256, 2, 512, 512, 2534, 
1, 256, 2, 512, 512, 2725, 
1, 256, 2, 512, 512, 2480, 
1, 256, 2, 512, 512, 2486, 
1, 256, 2, 512, 512, 2503, 
1, 256, 2, 512, 512, 2463, 
1, 256, 2, 512, 512, 2653, 
1, 256, 2, 512, 512, 2490, 
1, 256, 2, 512, 512, 2486, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2748, 
1, 256, 2, 512, 512, 2481, 
1, 256, 2, 512, 512, 2482, 
1, 256, 2, 512, 512, 2467, 
1, 256, 2, 512, 512, 2515, 
1, 256, 2, 512, 512, 2733, 
1, 256, 2, 512, 512, 2507, 
1, 256, 2, 512, 512, 2511, 
1, 256, 2, 512, 512, 2926, 
1, 256, 2, 512, 512, 2717, 
1, 256, 2, 512, 512, 2520, 
1, 256, 2, 512, 512, 2475, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2476, 
1, 256, 2, 512, 512, 2675, 
1, 256, 2, 512, 512, 2477, 
1, 256, 2, 512, 512, 2548, 
1, 256, 2, 512, 512, 2471, 
1, 256, 2, 512, 512, 2713, 
1, 256, 2, 512, 512, 2474, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2470, 
1, 256, 2, 512, 512, 2497, 
1, 256, 2, 512, 512, 2667, 
1, 256, 2, 512, 512, 2531, 
1, 256, 2, 512, 512, 2462, 
1, 256, 2, 512, 512, 2479, 
1, 256, 2, 512, 512, 2456, 
1, 256, 2, 512, 512, 2656, 
1, 256, 2, 512, 512, 2476, 
1, 256, 2, 512, 512, 2484, 
1, 256, 2, 512, 512, 2458, 
1, 256, 2, 512, 512, 2760, 
1, 256, 2, 512, 512, 2469, 
1, 256, 2, 512, 512, 2478, 
1, 256, 2, 512, 512, 2512, 
1, , , , , , 668856
1, 512, 2, 512, 512, 14785, 
1, 512, 2, 512, 512, 3927, 
1, 512, 2, 512, 512, 2680, 
1, 512, 2, 512, 512, 2827, 
1, 512, 2, 512, 512, 2685, 
1, 512, 2, 512, 512, 2798, 
1, 512, 2, 512, 512, 2554, 
1, 512, 2, 512, 512, 2628, 
1, 512, 2, 512, 512, 2534, 
1, 512, 2, 512, 512, 2586, 
1, 512, 2, 512, 512, 2781, 
1, 512, 2, 512, 512, 2640, 
1, 512, 2, 512, 512, 2651, 
1, 512, 2, 512, 512, 2631, 
1, 512, 2, 512, 512, 2819, 
1, 512, 2, 512, 512, 2615, 
1, 512, 2, 512, 512, 2601, 
1, 512, 2, 512, 512, 2646, 
1, 512, 2, 512, 512, 2616, 
1, 512, 2, 512, 512, 2767, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2529, 
1, 512, 2, 512, 512, 2675, 
1, 512, 2, 512, 512, 2575, 
1, 512, 2, 512, 512, 2526, 
1, 512, 2, 512, 512, 2534, 
1, 512, 2, 512, 512, 2745, 
1, 512, 2, 512, 512, 2521, 
1, 512, 2, 512, 512, 2523, 
1, 512, 2, 512, 512, 2513, 
1, 512, 2, 512, 512, 2528, 
1, 512, 2, 512, 512, 2769, 
1, 512, 2, 512, 512, 2551, 
1, 512, 2, 512, 512, 2527, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2719, 
1, 512, 2, 512, 512, 2532, 
1, 512, 2, 512, 512, 2513, 
1, 512, 2, 512, 512, 2549, 
1, 512, 2, 512, 512, 2578, 
1, 512, 2, 512, 512, 2724, 
1, 512, 2, 512, 512, 2523, 
1, 512, 2, 512, 512, 2528, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2760, 
1, 512, 2, 512, 512, 2522, 
1, 512, 2, 512, 512, 2520, 
1, 512, 2, 512, 512, 2594, 
1, 512, 2, 512, 512, 2523, 
1, 512, 2, 512, 512, 2702, 
1, 512, 2, 512, 512, 2574, 
1, 512, 2, 512, 512, 2551, 
1, 512, 2, 512, 512, 2543, 
1, 512, 2, 512, 512, 2543, 
1, 512, 2, 512, 512, 2707, 
1, 512, 2, 512, 512, 2548, 
1, 512, 2, 512, 512, 2538, 
1, 512, 2, 512, 512, 2547, 
1, 512, 2, 512, 512, 2702, 
1, 512, 2, 512, 512, 2520, 
1, 512, 2, 512, 512, 2526, 
1, 512, 2, 512, 512, 2507, 
1, 512, 2, 512, 512, 2533, 
1, 512, 2, 512, 512, 2787, 
1, 512, 2, 512, 512, 2521, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2525, 
1, 512, 2, 512, 512, 2730, 
1, 512, 2, 512, 512, 2526, 
1, 512, 2, 512, 512, 2515, 
1, 512, 2, 512, 512, 2521, 
1, 512, 2, 512, 512, 2527, 
1, 512, 2, 512, 512, 2765, 
1, 512, 2, 512, 512, 2506, 
1, 512, 2, 512, 512, 2523, 
1, 512, 2, 512, 512, 2530, 
1, 512, 2, 512, 512, 2765, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2533, 
1, 512, 2, 512, 512, 2573, 
1, 512, 2, 512, 512, 2592, 
1, 512, 2, 512, 512, 2902, 
1, 512, 2, 512, 512, 2583, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2517, 
1, 512, 2, 512, 512, 2517, 
1, 512, 2, 512, 512, 2697, 
1, 512, 2, 512, 512, 2514, 
1, 512, 2, 512, 512, 2525, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2804, 
1, 512, 2, 512, 512, 2513, 
1, 512, 2, 512, 512, 2509, 
1, 512, 2, 512, 512, 2513, 
1, 512, 2, 512, 512, 2550, 
1, 512, 2, 512, 512, 2729, 
1, 512, 2, 512, 512, 2518, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2580, 
1, 512, 2, 512, 512, 2721, 
1, 512, 2, 512, 512, 2507, 
1, 512, 2, 512, 512, 2511, 
1, 512, 2, 512, 512, 2525, 
1, 512, 2, 512, 512, 2536, 
1, 512, 2, 512, 512, 2713, 
1, 512, 2, 512, 512, 2524, 
1, 512, 2, 512, 512, 2527, 
1, 512, 2, 512, 512, 2519, 
1, 512, 2, 512, 512, 2769, 
1, 512, 2, 512, 512, 2516, 
