0, kernel, 98, 47, 743459028,
0, kernel, 98, 48, 743745439,
0, kernel, 98, 49, 744065656,
0, kernel, 98, 50, 744381332,
0, kernel, 98, 51, 744608537,
0, kernel, 98, 52, 744213134,
0, kernel, 98, 53, 744118285,
0, kernel, 98, 54, 747417742,
0, kernel, 98, 55, 745583278,
0, kernel, 98, 56, 744827621,
0, kernel, 98, 57, 744130894,
0, kernel, 98, 58, 744135152,
0, kernel, 98, 59, 743456797,
0, kernel, 98, 60, 744110852,
0, kernel, 98, 61, 743852889,
0, kernel, 98, 62, 744421427,
0, kernel, 98, 63, 744212297,
0, kernel, 98, 64, 744380019,
0, kernel, 98, 65, 743688415,
0, kernel, 98, 66, 744435088,
0, kernel, 98, 67, 744081727,
0, kernel, 98, 68, 743972327,
0, kernel, 98, 69, 743621467,
0, kernel, 98, 70, 744285226,
0, kernel, 98, 71, 744123217,
0, kernel, 98, 72, 744731299,
0, kernel, 98, 73, 744364119,
0, kernel, 98, 74, 744836330,
0, kernel, 98, 75, 745737406,
0, kernel, 98, 76, 746381369,
0, kernel, 98, 77, 744094783,
0, kernel, 98, 78, 744241898,
0, kernel, 98, 79, 744120537,
0, kernel, 98, 80, 744292418,
0, kernel, 98, 81, 744002778,
0, kernel, 98, 82, 744206913,
0, kernel, 98, 83, 744020161,
0, kernel, 98, 84, 744778199,
0, kernel, 98, 85, 744107064,
0, kernel, 98, 86, 744716458,
0, kernel, 98, 87, 743878492,
0, kernel, 98, 88, 744105451,
0, kernel, 98, 89, 743649708,
0, kernel, 98, 90, 744726489,
0, kernel, 98, 91, 744436084,
0, kernel, 98, 92, 743557686,
0, kernel, 98, 93, 744023408,
0, kernel, 98, 94, 744202107,
0, kernel, 98, 95, 743965982,
0, kernel, 98, 96, 744372390,
0, kernel, 98, 97, 743637728,
T, , , 98, , -423714534
0, kernel, 99, 0, 133300,
0, kernel, 99, 1, 753984695,
0, kernel, 99, 2, 747046264,
0, kernel, 99, 3, 746080779,
0, kernel, 99, 4, 745949633,
0, kernel, 99, 5, 744971234,
0, kernel, 99, 6, 745366740,
0, kernel, 99, 7, 744876472,
0, kernel, 99, 8, 744631654,
0, kernel, 99, 9, 744651827,
0, kernel, 99, 10, 744210123,
0, kernel, 99, 11, 744256336,
0, kernel, 99, 12, 745103872,
0, kernel, 99, 13, 745003688,
0, kernel, 99, 14, 744364424,
0, kernel, 99, 15, 745845081,
0, kernel, 99, 16, 745422487,
0, kernel, 99, 17, 745072811,
0, kernel, 99, 18, 744585023,
0, kernel, 99, 19, 751644884,
0, kernel, 99, 20, 744662402,
0, kernel, 99, 21, 744823997,
0, kernel, 99, 22, 745363584,
0, kernel, 99, 23, 745351405,
0, kernel, 99, 24, 745783196,
0, kernel, 99, 25, 745736311,
0, kernel, 99, 26, 744986930,
0, kernel, 99, 27, 745717387,
0, kernel, 99, 28, 744571880,
0, kernel, 99, 29, 744524766,
0, kernel, 99, 30, 744521357,
0, kernel, 99, 31, 743974407,
0, kernel, 99, 32, 744755169,
0, kernel, 99, 33, 746626968,
0, kernel, 99, 34, 744985717,
0, kernel, 99, 35, 744202213,
0, kernel, 99, 36, 744244198,
0, kernel, 99, 37, 744868198,
0, kernel, 99, 38, 744698830,
0, kernel, 99, 39, 744392580,
0, kernel, 99, 40, 744927285,
0, kernel, 99, 41, 747093416,
0, kernel, 99, 42, 745056104,
0, kernel, 99, 43, 751855126,
0, kernel, 99, 44, 744143233,
0, kernel, 99, 45, 744475072,
0, kernel, 99, 46, 744977522,
0, kernel, 99, 47, 745591543,
0, kernel, 99, 48, 744940598,
0, kernel, 99, 49, 746364912,
0, kernel, 99, 50, 746127385,
0, kernel, 99, 51, 744434302,
0, kernel, 99, 52, 744186848,
0, kernel, 99, 53, 750107541,
0, kernel, 99, 54, 746889605,
0, kernel, 99, 55, 745259031,
0, kernel, 99, 56, 745118754,
0, kernel, 99, 57, 744711246,
0, kernel, 99, 58, 744613900,
0, kernel, 99, 59, 745159661,
0, kernel, 99, 60, 744968278,
0, kernel, 99, 61, 745161600,
0, kernel, 99, 62, 744933896,
0, kernel, 99, 63, 745284641,
0, kernel, 99, 64, 744470711,
0, kernel, 99, 65, 745354693,
0, kernel, 99, 66, 743765243,
0, kernel, 99, 67, 745711470,
0, kernel, 99, 68, 745244450,
0, kernel, 99, 69, 745140746,
0, kernel, 99, 70, 744358056,
0, kernel, 99, 71, 744313284,
0, kernel, 99, 72, 748410725,
0, kernel, 99, 73, 745790591,
0, kernel, 99, 74, 744008164,
0, kernel, 99, 75, 744662674,
0, kernel, 99, 76, 744625662,
0, kernel, 99, 77, 744623236,
0, kernel, 99, 78, 744451078,
0, kernel, 99, 79, 743905039,
0, kernel, 99, 80, 744687083,
0, kernel, 99, 81, 744641336,
0, kernel, 99, 82, 743446254,
0, kernel, 99, 83, 744009849,
0, kernel, 99, 84, 744759552,
0, kernel, 99, 85, 748195304,
0, kernel, 99, 86, 747327637,
0, kernel, 99, 87, 747877510,
0, kernel, 99, 88, 746131755,
0, kernel, 99, 89, 748370081,
0, kernel, 99, 90, 746683466,
0, kernel, 99, 91, 746274002,
0, kernel, 99, 92, 747123008,
0, kernel, 99, 93, 748436770,
0, kernel, 99, 94, 747502877,
0, kernel, 99, 95, 746622341,
0, kernel, 99, 96, 746440235,
0, kernel, 99, 97, 746388463,
0, kernel, 99, 98, 743911505,
T, , , 99, , 451952874
0, kernel, 100, 0, 133455,
0, kernel, 100, 1, 752144314,
0, kernel, 100, 2, 743978124,
0, kernel, 100, 3, 747077263,
0, kernel, 100, 4, 744115106,
0, kernel, 100, 5, 748819479,
0, kernel, 100, 6, 745002770,
0, kernel, 100, 7, 745220740,
0, kernel, 100, 8, 749890375,
0, kernel, 100, 9, 744713280,
0, kernel, 100, 10, 744863709,
0, kernel, 100, 11, 748011434,
0, kernel, 100, 12, 744911099,
0, kernel, 100, 13, 744071578,
0, kernel, 100, 14, 744450183,
0, kernel, 100, 15, 747361642,
0, kernel, 100, 16, 745096139,
0, kernel, 100, 17, 745005499,
0, kernel, 100, 18, 744879679,
0, kernel, 100, 19, 743877221,
0, kernel, 100, 20, 744972813,
0, kernel, 100, 21, 744365547,
0, kernel, 100, 22, 744273867,
0, kernel, 100, 23, 746046128,
0, kernel, 100, 24, 744291694,
0, kernel, 100, 25, 745018400,
0, kernel, 100, 26, 745061693,
0, kernel, 100, 27, 745729524,
0, kernel, 100, 28, 744852129,
0, kernel, 100, 29, 745139942,
0, kernel, 100, 30, 745284523,
0, kernel, 100, 31, 744881497,
0, kernel, 100, 32, 747651592,
0, kernel, 100, 33, 746055435,
0, kernel, 100, 34, 744689288,
0, kernel, 100, 35, 745032906,
0, kernel, 100, 36, 745051813,
0, kernel, 100, 37, 744794914,
0, kernel, 100, 38, 744724746,
0, kernel, 100, 39, 743937946,
0, kernel, 100, 40, 744027299,
0, kernel, 100, 41, 747951422,
0, kernel, 100, 42, 745541325,
0, kernel, 100, 43, 744432103,
0, kernel, 100, 44, 750115212,
0, kernel, 100, 45, 744564241,
0, kernel, 100, 46, 744864524,
0, kernel, 100, 47, 745065822,
0, kernel, 100, 48, 744228177,
0, kernel, 100, 49, 747483595,
0, kernel, 100, 50, 744739410,
0, kernel, 100, 51, 744981368,
0, kernel, 100, 52, 745043822,
0, kernel, 100, 53, 746221633,
0, kernel, 100, 54, 744498268,
0, kernel, 100, 55, 744687617,
0, kernel, 100, 56, 744253921,
0, kernel, 100, 57, 744144454,
0, kernel, 100, 58, 745284540,
0, kernel, 100, 59, 745137246,
0, kernel, 100, 60, 745524122,
0, kernel, 100, 61, 744547317,
0, kernel, 100, 62, 744323173,
0, kernel, 100, 63, 745239940,
0, kernel, 100, 64, 745155004,
0, kernel, 100, 65, 745216175,
0, kernel, 100, 66, 744665009,
0, kernel, 100, 67, 744606511,
0, kernel, 100, 68, 744605391,
0, kernel, 100, 69, 744438295,
0, kernel, 100, 70, 745442381,
0, kernel, 100, 71, 748808688,
0, kernel, 100, 72, 745107037,
0, kernel, 100, 73, 744028873,
0, kernel, 100, 74, 744288767,
0, kernel, 100, 75, 745120924,
0, kernel, 100, 76, 744026267,
0, kernel, 100, 77, 745296773,
0, kernel, 100, 78, 744551178,
0, kernel, 100, 79, 744442313,
0, kernel, 100, 80, 744469083,
0, kernel, 100, 81, 744083028,
0, kernel, 100, 82, 744381222,
0, kernel, 100, 83, 744602532,
0, kernel, 100, 84, 744446616,
0, kernel, 100, 85, 744131726,
0, kernel, 100, 86, 744607234,
0, kernel, 100, 87, 744371240,
0, kernel, 100, 88, 744781485,
0, kernel, 100, 89, 744512323,
0, kernel, 100, 90, 744534742,
0, kernel, 100, 91, 745670360,
0, kernel, 100, 92, 744376255,
0, kernel, 100, 93, 743963353,
0, kernel, 100, 94, 744164073,
0, kernel, 100, 95, 745038731,
0, kernel, 100, 96, 744521993,
0, kernel, 100, 97, 745150209,
0, kernel, 100, 98, 743807341,
0, kernel, 100, 99, 745190313,
T, , , 100, , 1161446561
0, kernel, 101, 0, 135421,
0, kernel, 101, 1, 751694169,
0, kernel, 101, 2, 745504550,
0, kernel, 101, 3, 745168707,
0, kernel, 101, 4, 745448279,
0, kernel, 101, 5, 744733806,
0, kernel, 101, 6, 744934870,
0, kernel, 101, 7, 744522079,
0, kernel, 101, 8, 745355414,
0, kernel, 101, 9, 745091175,
0, kernel, 101, 10, 745166434,
0, kernel, 101, 11, 744416069,
0, kernel, 101, 12, 745198265,
0, kernel, 101, 13, 746111712,
0, kernel, 101, 14, 744837223,
0, kernel, 101, 15, 744937499,
0, kernel, 101, 16, 745374882,
0, kernel, 101, 17, 745343887,
0, kernel, 101, 18, 744601582,
0, kernel, 101, 19, 745080033,
0, kernel, 101, 20, 749114336,
0, kernel, 101, 21, 745040675,
0, kernel, 101, 22, 745032201,
0, kernel, 101, 23, 744571985,
0, kernel, 101, 24, 746804492,
0, kernel, 101, 25, 744138289,
0, kernel, 101, 26, 744355196,
0, kernel, 101, 27, 744791249,
0, kernel, 101, 28, 745097245,
0, kernel, 101, 29, 745019356,
0, kernel, 101, 30, 750197256,
0, kernel, 101, 31, 744413867,
0, kernel, 101, 32, 745199312,
0, kernel, 101, 33, 746275807,
0, kernel, 101, 34, 744707380,
0, kernel, 101, 35, 752296524,
0, kernel, 101, 36, 745329915,
0, kernel, 101, 37, 745108714,
0, kernel, 101, 38, 745732225,
0, kernel, 101, 39, 744676436,
0, kernel, 101, 40, 744762443,
0, kernel, 101, 41, 748260752,
0, kernel, 101, 42, 744159086,
0, kernel, 101, 43, 744213450,
0, kernel, 101, 44, 744676319,
0, kernel, 101, 45, 745201474,
0, kernel, 101, 46, 744839947,
0, kernel, 101, 47, 744775182,
0, kernel, 101, 48, 745680429,
0, kernel, 101, 49, 744992926,
0, kernel, 101, 50, 744240480,
0, kernel, 101, 51, 744487793,
0, kernel, 101, 52, 744663835,
0, kernel, 101, 53, 744149236,
0, kernel, 101, 54, 744758601,
0, kernel, 101, 55, 744268890,
0, kernel, 101, 56, 745561318,
0, kernel, 101, 57, 744724012,
0, kernel, 101, 58, 747534743,
0, kernel, 101, 59, 748917976,
0, kernel, 101, 60, 744996089,
0, kernel, 101, 61, 745382968,
0, kernel, 101, 62, 745473967,
0, kernel, 101, 63, 752880698,
0, kernel, 101, 64, 745431581,
0, kernel, 101, 65, 744622080,
0, kernel, 101, 66, 744192946,
0, kernel, 101, 67, 744847878,
0, kernel, 101, 68, 744933108,
0, kernel, 101, 69, 744494238,
0, kernel, 101, 70, 744383370,
0, kernel, 101, 71, 744323065,
0, kernel, 101, 72, 745518843,
0, kernel, 101, 73, 745014460,
0, kernel, 101, 74, 744234357,
0, kernel, 101, 75, 744035087,
0, kernel, 101, 76, 745543187,
0, kernel, 101, 77, 744982313,
0, kernel, 101, 78, 744504685,
0, kernel, 101, 79, 744655730,
0, kernel, 101, 80, 745786225,
0, kernel, 101, 81, 744961077,
0, kernel, 101, 82, 744881629,
0, kernel, 101, 83, 745131505,
0, kernel, 101, 84, 752886103,
0, kernel, 101, 85, 744859270,
0, kernel, 101, 86, 745438502,
0, kernel, 101, 87, 744499943,
0, kernel, 101, 88, 745153610,
0, kernel, 101, 89, 745169844,
0, kernel, 101, 90, 745835486,
0, kernel, 101, 91, 744559570,
0, kernel, 101, 92, 744990004,
0, kernel, 101, 93, 745310981,
0, kernel, 101, 94, 744512966,
0, kernel, 101, 95, 744685328,
0, kernel, 101, 96, 745559849,
0, kernel, 101, 97, 744396895,
0, kernel, 101, 98, 745005469,
0, kernel, 101, 99, 744713359,
0, kernel, 101, 100, 745457537,
T, , , 101, , 1940281421
0, kernel, 102, 0, 132978,
0, kernel, 102, 1, 750125432,
0, kernel, 102, 2, 744109170,
0, kernel, 102, 3, 744749974,
0, kernel, 102, 4, 744916572,
0, kernel, 102, 5, 743886968,
0, kernel, 102, 6, 744510168,
0, kernel, 102, 7, 747776768,
0, kernel, 102, 8, 744638797,
0, kernel, 102, 9, 743905125,
0, kernel, 102, 10, 744801790,
0, kernel, 102, 11, 744177996,
0, kernel, 102, 12, 744445812,
0, kernel, 102, 13, 744062181,
0, kernel, 102, 14, 744660964,
0, kernel, 102, 15, 743806981,
0, kernel, 102, 16, 744413306,
0, kernel, 102, 17, 744795688,
0, kernel, 102, 18, 744797292,
0, kernel, 102, 19, 743868703,
0, kernel, 102, 20, 744125364,
0, kernel, 102, 21, 744122602,
0, kernel, 102, 22, 744207432,
0, kernel, 102, 23, 743612910,
0, kernel, 102, 24, 744623724,
0, kernel, 102, 25, 744154919,
0, kernel, 102, 26, 744410800,
0, kernel, 102, 27, 744306730,
0, kernel, 102, 28, 744105106,
0, kernel, 102, 29, 744045034,
0, kernel, 102, 30, 744672450,
0, kernel, 102, 31, 744069438,
0, kernel, 102, 32, 743576445,
0, kernel, 102, 33, 743918650,
0, kernel, 102, 34, 744197230,
0, kernel, 102, 35, 744332403,
0, kernel, 102, 36, 743471101,
0, kernel, 102, 37, 743595899,
0, kernel, 102, 38, 743811839,
0, kernel, 102, 39, 744276956,
0, kernel, 102, 40, 743818169,
0, kernel, 102, 41, 745130455,
0, kernel, 102, 42, 743849130,
0, kernel, 102, 43, 743716606,
0, kernel, 102, 44, 743862704,
0, kernel, 102, 45, 744159081,
0, kernel, 102, 46, 744114554,
0, kernel, 102, 47, 743582295,
0, kernel, 102, 48, 744247826,
0, kernel, 102, 49, 744275916,
0, kernel, 102, 50, 744072703,
0, kernel, 102, 51, 744659302,
0, kernel, 102, 52, 743909009,
0, kernel, 102, 53, 745203649,
0, kernel, 102, 54, 744104260,
0, kernel, 102, 55, 744010326,
0, kernel, 102, 56, 744253597,
0, kernel, 102, 57, 744402337,
0, kernel, 102, 58, 743815310,
0, kernel, 102, 59, 743716571,
0, kernel, 102, 60, 743807298,
0, kernel, 102, 61, 743728621,
0, kernel, 102, 62, 744225196,
0, kernel, 102, 63, 743674578,
0, kernel, 102, 64, 744188536,
0, kernel, 102, 65, 743801561,
0, kernel, 102, 66, 744442255,
0, kernel, 102, 67, 744527805,
0, kernel, 102, 68, 744884119,
0, kernel, 102, 69, 744234601,
0, kernel, 102, 70, 744525515,
0, kernel, 102, 71, 743999215,
0, kernel, 102, 72, 745360649,
0, kernel, 102, 73, 743868097,
0, kernel, 102, 74, 743841405,
0, kernel, 102, 75, 743866897,
0, kernel, 102, 76, 744806177,
0, kernel, 102, 77, 743717393,
0, kernel, 102, 78, 743993101,
0, kernel, 102, 79, 743836285,
0, kernel, 102, 80, 744204531,
0, kernel, 102, 81, 743529232,
0, kernel, 102, 82, 743814678,
0, kernel, 102, 83, 744276792,
0, kernel, 102, 84, 744768692,
0, kernel, 102, 85, 744335834,
0, kernel, 102, 86, 744506797,
0, kernel, 102, 87, 744036068,
0, kernel, 102, 88, 744889587,
0, kernel, 102, 89, 745194063,
0, kernel, 102, 90, 744019495,
0, kernel, 102, 91, 747626085,
0, kernel, 102, 92, 744470207,
0, kernel, 102, 93, 744046982,
0, kernel, 102, 94, 744046197,
0, kernel, 102, 95, 744168587,
0, kernel, 102, 96, 744063808,
0, kernel, 102, 97, 744025383,
0, kernel, 102, 98, 744386166,
0, kernel, 102, 99, 744798248,
0, kernel, 102, 100, 744060088,
0, kernel, 102, 101, 744455656,
T, , , 102, , -1718637709
0, kernel, 103, 0, 135983,
0, kernel, 103, 1, 752772183,
0, kernel, 103, 2, 744973794,
0, kernel, 103, 3, 744941343,
0, kernel, 103, 4, 746154360,
0, kernel, 103, 5, 749772158,
0, kernel, 103, 6, 744042569,
0, kernel, 103, 7, 744749427,
0, kernel, 103, 8, 744134591,
0, kernel, 103, 9, 745111196,
0, kernel, 103, 10, 744784234,
0, kernel, 103, 11, 744775902,
0, kernel, 103, 12, 744490363,
0, kernel, 103, 13, 744371789,
0, kernel, 103, 14, 743525265,
0, kernel, 103, 15, 744533653,
0, kernel, 103, 16, 744146646,
0, kernel, 103, 17, 744630420,
0, kernel, 103, 18, 744522779,
0, kernel, 103, 19, 745064622,
0, kernel, 103, 20, 745725661,
0, kernel, 103, 21, 743846781,
0, kernel, 103, 22, 745951979,
0, kernel, 103, 23, 745473227,
0, kernel, 103, 24, 745203095,
0, kernel, 103, 25, 744743769,
0, kernel, 103, 26, 744399269,
0, kernel, 103, 27, 744623171,
0, kernel, 103, 28, 744558247,
0, kernel, 103, 29, 744716537,
0, kernel, 103, 30, 744995355,
0, kernel, 103, 31, 744229174,
0, kernel, 103, 32, 745297907,
0, kernel, 103, 33, 744635732,
0, kernel, 103, 34, 744418626,
0, kernel, 103, 35, 745051069,
0, kernel, 103, 36, 752891699,
0, kernel, 103, 37, 745636244,
0, kernel, 103, 38, 744493481,
0, kernel, 103, 39, 744727385,
0, kernel, 103, 40, 744184412,
0, kernel, 103, 41, 744258778,
0, kernel, 103, 42, 743866633,
0, kernel, 103, 43, 745339804,
0, kernel, 103, 44, 745171819,
0, kernel, 103, 45, 781866845,
0, kernel, 103, 46, 760640056,
0, kernel, 103, 47, 758559085,
0, kernel, 103, 48, 756203763,
0, kernel, 103, 49, 748526376,
0, kernel, 103, 50, 748920918,
0, kernel, 103, 51, 766142579,
0, kernel, 103, 52, 760878808,
0, kernel, 103, 53, 762521151,
0, kernel, 103, 54, 760202330,
0, kernel, 103, 55, 763884596,
0, kernel, 103, 56, 766260233,
0, kernel, 103, 57, 768975072,
0, kernel, 103, 58, 765437720,
0, kernel, 103, 59, 764922325,
0, kernel, 103, 60, 763895548,
0, kernel, 103, 61, 764701281,
0, kernel, 103, 62, 754626388,
0, kernel, 103, 63, 747535305,
0, kernel, 103, 64, 744888370,
0, kernel, 103, 65, 744504704,
0, kernel, 103, 66, 743492291,
0, kernel, 103, 67, 744598211,
0, kernel, 103, 68, 744607356,
0, kernel, 103, 69, 744407615,
0, kernel, 103, 70, 744198124,
0, kernel, 103, 71, 745730166,
0, kernel, 103, 72, 744179992,
0, kernel, 103, 73, 744337739,
0, kernel, 103, 74, 744094320,
0, kernel, 103, 75, 745798258,
0, kernel, 103, 76, 744591340,
0, kernel, 103, 77, 746123867,
0, kernel, 103, 78, 746871254,
0, kernel, 103, 79, 744793856,
0, kernel, 103, 80, 744212245,
0, kernel, 103, 81, 744421251,
0, kernel, 103, 82, 744466027,
0, kernel, 103, 83, 744946884,
0, kernel, 103, 84, 745050764,
0, kernel, 103, 85, 745355390,
0, kernel, 103, 86, 744806640,
0, kernel, 103, 87, 744501872,
0, kernel, 103, 88, 743993148,
0, kernel, 103, 89, 744463361,
0, kernel, 103, 90, 744650280,
0, kernel, 103, 91, 745786022,
0, kernel, 103, 92, 743855428,
0, kernel, 103, 93, 743829118,
0, kernel, 103, 94, 744550749,
0, kernel, 103, 95, 746422669,
0, kernel, 103, 96, 745203146,
0, kernel, 103, 97, 744147665,
0, kernel, 103, 98, 745052872,
0, kernel, 103, 99, 744762922,
0, kernel, 103, 100, 744329588,
0, kernel, 103, 101, 744567859,
0, kernel, 103, 102, 744318739,
T, , , 103, , -589086553
0, kernel, 104, 0, 133327,
0, kernel, 104, 1, 753627089,
0, kernel, 104, 2, 744729225,
0, kernel, 104, 3, 746208848,
0, kernel, 104, 4, 744493832,
0, kernel, 104, 5, 745175239,
0, kernel, 104, 6, 744777228,
0, kernel, 104, 7, 744626109,
0, kernel, 104, 8, 744415017,
0, kernel, 104, 9, 745485962,
0, kernel, 104, 10, 744558750,
0, kernel, 104, 11, 745121191,
0, kernel, 104, 12, 744188045,
0, kernel, 104, 13, 745531866,
0, kernel, 104, 14, 745108960,
0, kernel, 104, 15, 744414490,
0, kernel, 104, 16, 744031404,
0, kernel, 104, 17, 745693938,
0, kernel, 104, 18, 744430392,
0, kernel, 104, 19, 745020420,
0, kernel, 104, 20, 744324260,
0, kernel, 104, 21, 745182178,
0, kernel, 104, 22, 744248582,
0, kernel, 104, 23, 744353989,
0, kernel, 104, 24, 747585067,
0, kernel, 104, 25, 744828215,
0, kernel, 104, 26, 744499814,
0, kernel, 104, 27, 743929242,
0, kernel, 104, 28, 744809595,
0, kernel, 104, 29, 745507038,
0, kernel, 104, 30, 745049616,
0, kernel, 104, 31, 744361699,
0, kernel, 104, 32, 744270806,
0, kernel, 104, 33, 745412916,
0, kernel, 104, 34, 744276036,
0, kernel, 104, 35, 748921224,
0, kernel, 104, 36, 744535807,
0, kernel, 104, 37, 745012279,
0, kernel, 104, 38, 749423438,
0, kernel, 104, 39, 744235060,
0, kernel, 104, 40, 744211183,
0, kernel, 104, 41, 745610809,
0, kernel, 104, 42, 745063981,
0, kernel, 104, 43, 744602760,
0, kernel, 104, 44, 744417223,
0, kernel, 104, 45, 744884749,
0, kernel, 104, 46, 747108449,
0, kernel, 104, 47, 745023030,
0, kernel, 104, 48, 745720415,
0, kernel, 104, 49, 745881887,
0, kernel, 104, 50, 744572473,
0, kernel, 104, 51, 744872696,
0, kernel, 104, 52, 744526381,
0, kernel, 104, 53, 745019826,
0, kernel, 104, 54, 744903582,
0, kernel, 104, 55, 751847824,
0, kernel, 104, 56, 744694837,
0, kernel, 104, 57, 746753810,
0, kernel, 104, 58, 750015897,
0, kernel, 104, 59, 744525175,
0, kernel, 104, 60, 744618374,
0, kernel, 104, 61, 747672936,
0, kernel, 104, 62, 746344023,
0, kernel, 104, 63, 745842600,
0, kernel, 104, 64, 744596897,
0, kernel, 104, 65, 744947517,
0, kernel, 104, 66, 752044689,
0, kernel, 104, 67, 744586288,
0, kernel, 104, 68, 744723774,
0, kernel, 104, 69, 744790431,
0, kernel, 104, 70, 744230015,
0, kernel, 104, 71, 744118218,
0, kernel, 104, 72, 745022015,
0, kernel, 104, 73, 745593933,
0, kernel, 104, 74, 744339314,
0, kernel, 104, 75, 744140556,
0, kernel, 104, 76, 745161263,
0, kernel, 104, 77, 745107990,
0, kernel, 104, 78, 744629506,
0, kernel, 104, 79, 744155917,
0, kernel, 104, 80, 744606687,
0, kernel, 104, 81, 744464405,
0, kernel, 104, 82, 744587448,
0, kernel, 104, 83, 744129767,
0, kernel, 104, 84, 744837375,
0, kernel, 104, 85, 744714214,
0, kernel, 104, 86, 744339905,
0, kernel, 104, 87, 743699340,
0, kernel, 104, 88, 744880575,
0, kernel, 104, 89, 745178896,
0, kernel, 104, 90, 744842715,
0, kernel, 104, 91, 744042890,
0, kernel, 104, 92, 745282987,
0, kernel, 104, 93, 745472294,
0, kernel, 104, 94, 745038609,
0, kernel, 104, 95, 744760723,
0, kernel, 104, 96, 744806716,
0, kernel, 104, 97, 745184375,
0, kernel, 104, 98, 744194952,
0, kernel, 104, 99, 744653989,
0, kernel, 104, 100, 745493850,
0, kernel, 104, 101, 748068722,
0, kernel, 104, 102, 745925107,
0, kernel, 104, 103, 745126557,
T, , , 104, , -120829356
